movie_id,original_title,genres,synopsis,cover_url,orig_genre
9764362,The Menu,"['Comedy', 'Horror', 'Thriller']","A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",https://m.media-amazon.com/images/M/MV5BMzdjNjI5MmYtODhiNS00NTcyLWEzZmUtYzVmODM5YzExNDE3XkEyXkFqcGdeQXVyMTAyMjQ3NzQ1.jpg,Horror
10168670,Bones and All,"['Drama', 'Horror', 'Romance']","Maren, a young woman, learns how to survive on the margins of society.",https://m.media-amazon.com/images/M/MV5BMDY0ZjUyYTItZmFlYS00MjI5LTljNmItODliMDkwMmY4ZTVkXkEyXkFqcGdeQXVyMTU0ODA5OTE2.jpg,Horror
1396484,It,['Horror'],"In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.",https://m.media-amazon.com/images/M/MV5BZDVkZmI0YzAtNzdjYi00ZjhhLWE1ODEtMWMzMWMzNDA0NmQ4XkEyXkFqcGdeQXVyNzYzODM3Mzg@.jpg,Horror
15558152,The Visitor,"['Drama', 'Horror', 'Mystery', 'Thriller']","After a series of tragedies, Robert moves with his wife back to her childhood home. After he discovers an old portrait of a man who looks like him, he goes down a rabbit hole to discover the identity of this mysterious doppelganger.",https://m.media-amazon.com/images/M/MV5BNjFhMzM4MWUtNDY4YS00NTY2LWIwMTUtYzBmMzMzYzEwZDVlXkEyXkFqcGdeQXVyMjY5ODI4NDk@.jpg,Horror
13635702,The Inhabitant,"['Horror', 'Thriller']",A series of supernatural events reveal a dark truth behind a tormented teenager.,https://m.media-amazon.com/images/M/MV5BNjZmYTliYTctODcwNi00MTY3LWEzZjUtMTVlMWIyYTFkN2QzXkEyXkFqcGdeQXVyMDIyMDM0OQ@@.jpg,Horror
862856,Trick 'r Treat,"['Comedy', 'Horror']","Five interwoven stories that occur on Halloween: An everyday high school principal has a secret life as a serial killer; a college virgin might have just met the guy for her; a group of teenagers pull a mean prank; a woman who loathes the night has to contend with her holiday-obsessed husband; and a mean old man meets his match with a demonic, supernatural trick-or-treater.",https://m.media-amazon.com/images/M/MV5BYmIyY2E5YjMtZDA3NC00MmIzLWFkZmItNzVlODllZWNlZmRkXkEyXkFqcGdeQXVyNTIzOTk5ODM@.jpg,Horror
117571,Scream,"['Horror', 'Mystery']","A year after the murder of her mother, a teenage girl is terrorized by a new killer, who targets the girl and her friends by using horror films as part of a deadly game.",https://m.media-amazon.com/images/M/MV5BMjA2NjU5MTg5OF5BMl5BanBnXkFtZTgwOTkyMzQxMDE@.jpg,Horror
11851548,Orphan: First Kill,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']","After orchestrating a brilliant escape from an Estonian psychiatric facility, Esther travels to America by impersonating the missing daughter of a wealthy family.",https://m.media-amazon.com/images/M/MV5BZjgwNDA3MmUtMTQ3Yy00ZDFmLTgwMTktNTBlMTQ3ZTI5MjYxXkEyXkFqcGdeQXVyMTM1MTE1NDMx.jpg,Horror
12873562,The Invitation,"['Horror', 'Thriller']","A young woman is courted and swept off her feet, only to realize a gothic conspiracy is afoot.",https://m.media-amazon.com/images/M/MV5BYTk3YWEwOTYtYTFiOS00NjJiLWJiOTAtMTRkZDY1Y2M1MDIyXkEyXkFqcGdeQXVyMTA3MDk2NDg2.jpg,Horror
7784604,Hereditary,"['Drama', 'Horror', 'Mystery', 'Thriller']",A grieving family is haunted by tragic and disturbing occurrences.,https://m.media-amazon.com/images/M/MV5BOTU5MDg3OGItZWQ1Ny00ZGVmLTg2YTUtMzBkYzQ1YWIwZjlhXkEyXkFqcGdeQXVyNTAzMTY4MDA@.jpg,Horror
4263482,The VVitch: A New-England Folktale,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']","A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession.",https://m.media-amazon.com/images/M/MV5BMTUyNzkwMzAxOF5BMl5BanBnXkFtZTgwMzc1OTk1NjE@.jpg,Horror
20853816,The Mean One,['Horror'],"In a sleepy mountain town, Cindy has her parents murdered and her Christmas stolen by a blood thirsty green figure in a red Santa suit - The Mean One. But when the ravenous, Christmas hating creature begins to terrorize the town and threatens to ruin the holiday, she finds a new purpose - trapping and killing the monster.",https://m.media-amazon.com/images/M/MV5BNTUxY2RkMGYtMjRmMS00YmQ5LWE2ODYtZTRmYjY0OTRjMzYzXkEyXkFqcGdeQXVyNDAyNjg5MzY@.jpg,Horror
9419884,Doctor Strange in the Multiverse of Madness,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi']","Doctor Strange teams up with a mysterious teenage girl from his dreams who can travel across multiverses, to battle multiple threats, including other-universe versions of himself, which threaten to wipe out millions across the multiverse. They seek help from Wanda the Scarlet Witch, Wong and others.",https://m.media-amazon.com/images/M/MV5BNWM0ZGJlMzMtZmYwMi00NzI3LTgzMzMtNjMzNjliNDRmZmFlXkEyXkFqcGdeQXVyMTM1MTE1NDMx.jpg,Horror
81505,The Shining,"['Drama', 'Horror']","A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Horror
884328,The Mist,"['Horror', 'Sci-Fi', 'Thriller']","A freak storm unleashes a species of bloodthirsty creatures on a small town, where a small band of citizens hole up in a supermarket and fight for their lives.",https://m.media-amazon.com/images/M/MV5BMTU2NjQyNDY1Ml5BMl5BanBnXkFtZTcwMTk1MDU1MQ@@.jpg,Horror
7984734,The Lighthouse,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,https://m.media-amazon.com/images/M/MV5BZmE0MGJhNmYtOWNjYi00Njc5LWE2YjEtMWMxZTVmODUwMmMxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@.jpg,Horror
82533,The Howling,['Horror'],"After a bizarre and near deadly encounter with a serial killer, a television newswoman is sent to a remote mountain resort whose residents may not be what they seem.",https://m.media-amazon.com/images/M/MV5BZTcwZmIyNjAtMWM4Yy00YzE1LTk5YzQtNjVlY2IxNzMwNzc2XkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Horror
9602472,Sissy,"['Comedy', 'Drama', 'Horror', 'Romance', 'Thriller']","Teen best friends Cecilia and Emma, after a decade run into each other. Cecilia is invited on Emma's bachelorette weekend where she gets stuck in a remote cabin with her high school bully with a taste for revenge.",https://m.media-amazon.com/images/M/MV5BMmJmMjBjZDktY2NiMi00OTMxLTg1MjEtMDE0ZDhmMDc2MzkzXkEyXkFqcGdeQXVyMTQ4NDI1OTM5.jpg,Horror
6566576,Fear Street: 1994,"['Drama', 'Horror', 'Mystery']",A circle of teenage friends accidentally encounter the ancient evil responsible for a series of brutal murders that have plagued their town for over 300 years. Welcome to Shadyside.,https://m.media-amazon.com/images/M/MV5BNzQzYjIyZDQtMjBhZS00MzU3LTk0MTQtNTVmMDI3ZWY0ZWU3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@.jpg,Horror
9347730,Candyman,"['Horror', 'Thriller']",A sequel to the horror film Candyman (1992) that returns to the now-gentrified Chicago neighborhood where the legend began.,https://m.media-amazon.com/images/M/MV5BOWEzNDAxYmEtYWU0Zi00ZjZjLTkxY2QtMGY1MjY5ZjVhNDdjXkEyXkFqcGdeQXVyMDM2NDM2MQ@@.jpg,Horror
94862,Child's Play,"['Horror', 'Thriller']","A single mother gives her son a much sought-after doll for his birthday, only to discover that it is possessed by the soul of a serial killer.",https://m.media-amazon.com/images/M/MV5BZGU1MjNiYWYtNGQ5MS00MTgzLTlkYjItZDhhNTdlMTkxZGVlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,Horror
365748,Shaun of the Dead,"['Comedy', 'Horror']","The uneventful, aimless lives of a London electronics salesman and his layabout roommate are disrupted by the zombie apocalypse.",https://m.media-amazon.com/images/M/MV5BMTg5Mjk2NDMtZTk0Ny00YTQ0LWIzYWEtMWI5MGQ0Mjg1OTNkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@.jpg,Horror
475944,The Covenant,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Mystery', 'Thriller']","Four young men who belong to a New England supernatural legacy are forced to battle a fifth power long thought to have died out. Meanwhile, jealousy and suspicion threaten to tear them apart.",https://m.media-amazon.com/images/M/MV5BNjI1MTM1OTEwMV5BMl5BanBnXkFtZTcwODYzNzUzMQ@@.jpg,Horror
251736,House of 1000 Corpses,['Horror'],Two young couples traveling across the backwoods of Texas searching for urban legends of murder end up as prisoners of a bizarre and sadistic backwater family of serial killers.,https://m.media-amazon.com/images/M/MV5BNjUyNjU0NDE0OV5BMl5BanBnXkFtZTYwNzcwMzg3.jpg,Horror
5109784,Mother!,"['Drama', 'Horror', 'Mystery']","A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence.",https://m.media-amazon.com/images/M/MV5BMzc5ODExODE0MV5BMl5BanBnXkFtZTgwNDkzNDUxMzI@.jpg,Horror
8244784,The Hunt,"['Action', 'Horror', 'Thriller']","Twelve strangers wake up in a clearing. They don't know where they are, or how they got there. They don't know they've been chosen - for a very specific purpose - The Hunt.",https://m.media-amazon.com/images/M/MV5BNjg4MjRhZjgtNTIxOS00MmRjLTg4NTEtNjBkNzkwZjAxMjMyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@.jpg,Horror
5085522,Hostile,"['Drama', 'Horror', 'Romance', 'Sci-Fi']","Juliette, a lone survivor of an apocalyptic era, fights to survive against hunger, thirst, a broken leg and strange, disturbing creatures that only come out at nighttime.",https://m.media-amazon.com/images/M/MV5BZWYxOTM0YzMtNjAyZC00NTRmLWI3MmMtNmZiZTM4MzFlOTZhXkEyXkFqcGdeQXVyMTk4MDMyOTM@.jpg,Horror
7557108,Saint Maud,"['Drama', 'Horror', 'Mystery', 'Thriller']",A pious nurse becomes dangerously obsessed with saving the soul of her dying patient.,https://m.media-amazon.com/images/M/MV5BYzE3ZDg0OTktYjlhNC00ZmQ0LTk0YjktMDE1ZWE2YjIwMjk4XkEyXkFqcGdeQXVyMDA4NzMyOA@@.jpg,Horror
2105044,V/H/S,"['Horror', 'Thriller']","When a group of misfits are hired by an unknown third party to burglarize a desolate house and acquire a rare VHS tape, they discover more found footage than they bargained for.",https://m.media-amazon.com/images/M/MV5BMTUwODAxMzMwNF5BMl5BanBnXkFtZTcwMTk3MTQ5Nw@@.jpg,Horror
10671440,Blade,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi']",Plot is unknown at this time.,https://m.media-amazon.com/images/M/MV5BZDE0ZGJlMTYtOWY1OS00NGE4LTgzNTQtMDIxYTM5ZjU2NmVlXkEyXkFqcGdeQXVyODk4OTc3MTY@.jpg,Horror
363547,Dawn of the Dead,"['Action', 'Horror']","A nurse, a policeman, a young married couple, a salesman and other survivors of a worldwide plague that is producing aggressive, flesh-eating zombies, take refuge in a mega Midwestern shopping mall.",https://m.media-amazon.com/images/M/MV5BN2M2ZmU2OGQtNmU5Yi00MTIyLTgwNWMtYjljMzZlYTdiNjBhXkEyXkFqcGdeQXVyNTAyODkwOQ@@.jpg,Horror
4028464,De uskyldige,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']","During the bright Nordic summer, a group of children reveal their dark and mysterious powers when the adults aren't looking. In this original and gripping supernatural thriller, playtime takes a dangerous turn.",https://m.media-amazon.com/images/M/MV5BNDgwNGFmMDMtNGQzMC00Mjc2LWFhNzItYWIxMGJlM2Q2MzZlXkEyXkFqcGdeQXVyODA0MjgyNzM@.jpg,Horror
3416742,What We Do in the Shadows,"['Comedy', 'Horror']","Viago, Deacon, and Vladislav are vampires who are struggling with the mundane aspects of modern life, like paying rent, keeping up with the chore wheel, trying to get into nightclubs, and overcoming flatmate conflicts.",https://m.media-amazon.com/images/M/MV5BYmYyYWY4NjgtNGQ2Yi00NDNiLWJlOTgtYjI1MTI0NjZkNjhhXkEyXkFqcGdeQXVyNDE5MTU2MDE@.jpg,Horror
14502344,They/Them,"['Horror', 'Mystery', 'Thriller']",A group of teenagers at an LGBTQ+ conversion camp endures unsettling psychological techniques while being stalked by a mysterious masked killer.,https://m.media-amazon.com/images/M/MV5BNmVhMTFjN2QtODVkZi00MzVjLTlkOGItNmRkNWRhYmY4MGVjXkEyXkFqcGdeQXVyNjUxMjc1OTM@.jpg,Horror
3387520,Scary Stories to Tell in the Dark,"['Adventure', 'Horror', 'Mystery']","On Halloween 1968, Stella and her two friends meet a mysterious drifter, Ramón, and uncover a sinister notebook of stories.",https://m.media-amazon.com/images/M/MV5BMmI1MGE0ODMtYWRlZC00ZDUxLWIyNGItYjgyNzhhMTRlOTI2XkEyXkFqcGdeQXVyOTQ5MTIwMjM@.jpg,Horror
408236,Sweeney Todd: The Demon Barber of Fleet Street,"['Drama', 'Horror', 'Musical', 'Thriller']","The legendary tale of a barber who returns from wrongful imprisonment to 1840s London, bent on revenge for the rape and death of his wife, and resumes his trade while forming a sinister partnership with his fellow tenant, Mrs. Lovett.",https://m.media-amazon.com/images/M/MV5BMTg3NjUxMzM5NV5BMl5BanBnXkFtZTcwMzQ1NjQzMw@@.jpg,Horror
9812474,Dýrið,"['Drama', 'Fantasy', 'Horror']",A childless couple discovers a mysterious newborn on their farm in Iceland.,https://m.media-amazon.com/images/M/MV5BNzYzZTI2YmQtYmZlOS00NDI0LTg5MTktODJkNzc2Yzg0ZmMxXkEyXkFqcGdeQXVyNTQwOTY1MTg@.jpg,Horror
109506,The Crow,"['Action', 'Crime', 'Drama', 'Fantasy', 'Horror', 'Thriller']",A man brutally murdered comes back to life as an undead avenger of his and his fiancée's murder.,https://m.media-amazon.com/images/M/MV5BM2Y4ZGVhZjItNjU0OC00MDk1LWI4ZTktYTgwMWJkNDE5OTcxXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,Horror
1465522,Tucker and Dale vs Evil,"['Comedy', 'Horror']",Affable hillbillies Tucker and Dale are on vacation at their dilapidated mountain cabin when they are mistaken for murderers by a group of preppy college students.,https://m.media-amazon.com/images/M/MV5BODQ5NDQ0MjkwMF5BMl5BanBnXkFtZTcwNDg1OTU4NQ@@.jpg,Horror
454841,The Hills Have Eyes,"['Horror', 'Thriller']",A traveling family falls victim to a group of mutated cannibals in a desert far away from civilization.,https://m.media-amazon.com/images/M/MV5BMzk0MTg5MzEyOF5BMl5BanBnXkFtZTcwNDUyMzIzMQ@@.jpg,Horror
6160448,White Noise,"['Comedy', 'Drama', 'Horror', 'Mystery']","Dramatizes a contemporary American family's attempts to deal with the mundane conflicts of everyday life while grappling with the universal mysteries of love, death, and the possibility of happiness in an uncertain world.",https://m.media-amazon.com/images/M/MV5BMDdmYjc3Y2EtM2FjYS00NGI2LTliZjgtYmQxMzJiMmUxNmI4XkEyXkFqcGdeQXVyNjY1MTg4Mzc@.jpg,Horror
37988,The Picture of Dorian Gray,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Romance', 'Thriller']","A corrupt young man somehow keeps his youthful beauty, but a special painting gradually reveals his inner ugliness to all.",https://m.media-amazon.com/images/M/MV5BM2E4NTM1MTUtNjhiZS00NzE3LWI0ZjItMTU5ZDQ3YjBjYjU5XkEyXkFqcGdeQXVyNTEwNDcxNDc@.jpg,Horror
100944,The Witches,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Horror', 'Mystery']","A young boy stumbles onto a witch convention and must stop them, even after he has been turned into a mouse.",https://m.media-amazon.com/images/M/MV5BMjI1MDg5NzAyMV5BMl5BanBnXkFtZTgwNzU5Mzk4NjE@.jpg,Horror
